,Date,month,area_rate,pop_rate,unemployment rate,month_alph,Number of Trips,State_Code,State_Name
162,2020/04/14,4,18.868627496089076,0.2908634818725761,8.7,April,12794038.0,MN,Minnesota
163,2020/04/15,4,18.34570258581025,0.2828024949145618,8.7,April,12701695.0,MN,Minnesota
164,2020/04/16,4,19.337501150271464,0.2980912584367207,8.7,April,12938691.0,MN,Minnesota
165,2020/04/17,4,17.668606791202723,0.2723649344496237,8.7,April,13878849.0,MN,Minnesota
166,2020/04/18,4,19.332198398822122,0.29800951551448746,8.7,April,13442262.0,MN,Minnesota
167,2020/04/19,4,19.796401950860403,0.3051653015657759,8.7,April,11605117.0,MN,Minnesota
168,2020/04/20,4,16.960085580196928,0.2614429452134466,8.7,April,13818849.0,MN,Minnesota
169,2020/04/21,4,17.706002116499494,0.27294139050207533,8.7,April,15681454.0,MN,Minnesota
170,2020/04/22,4,17.086787981963745,0.2633960868368716,8.7,April,16331070.0,MN,Minnesota
171,2020/04/23,4,17.016966504094967,0.2623197754747118,8.7,April,16327054.0,MN,Minnesota
172,2020/04/24,4,16.687977362657588,0.2572483452821035,8.7,April,16834072.0,MN,Minnesota
173,2020/04/25,4,17.34639274868869,0.26739794369561704,8.7,April,16569000.0,MN,Minnesota
174,2020/04/26,4,18.51388377657127,0.2853950399600541,8.7,April,14986911.0,MN,Minnesota
175,2020/04/27,4,16.96123585166099,0.2614606768668594,8.7,April,16566866.0,MN,Minnesota
176,2020/04/28,4,17.371031563448973,0.2677777557117202,8.7,April,15109163.0,MN,Minnesota
177,2020/04/29,4,16.776272200239255,0.25860942699807365,8.7,April,16617845.0,MN,Minnesota
178,2020/04/30,4,16.440427440876046,0.25343231615112477,8.7,April,17596077.0,MN,Minnesota
210,2020/05/01,5,16.003485322536118,0.24669677028572076,9.9,May,17246803.0,MN,Minnesota
211,2020/05/02,5,16.99390356124045,0.26196425582378424,9.9,May,17206883.0,MN,Minnesota
212,2020/05/03,5,17.858447593632096,0.2752913665288799,9.9,May,15525171.0,MN,Minnesota
213,2020/05/04,5,16.42394405079599,0.2531782215577187,9.9,May,16778853.0,MN,Minnesota
214,2020/05/05,5,16.711511916812366,0.25761113491093035,9.9,May,16496523.0,MN,Minnesota
215,2020/05/06,5,16.58058801877243,0.25559291811948015,9.9,May,16918746.0,MN,Minnesota
216,2020/05/07,5,16.388768749424866,0.2526359875963538,9.9,May,16933153.0,MN,Minnesota
217,2020/05/08,5,16.281747492408208,0.25098623456282254,9.9,May,17482647.0,MN,Minnesota
218,2020/05/09,5,17.40924358148523,0.268366801238095,9.9,May,15977703.0,MN,Minnesota
219,2020/05/10,5,18.198295297690255,0.2805301835297055,9.9,May,14116827.0,MN,Minnesota
220,2020/05/11,5,14.81757844851385,0.22841579025014397,9.9,May,18069558.0,MN,Minnesota
221,2020/05/12,5,14.3251472347474,0.22082486942410426,9.9,May,18759508.0,MN,Minnesota
222,2020/05/13,5,14.724279930063496,0.22697757584182798,9.9,May,17202820.0,MN,Minnesota
223,2020/05/14,5,14.259984356308088,0.2198203712582665,9.9,May,18239990.0,MN,Minnesota
224,2020/05/15,5,13.752358056501334,0.21199521529064308,9.9,May,19104756.0,MN,Minnesota
225,2020/05/16,5,15.544342964939725,0.23961900350944884,9.9,May,17207332.0,MN,Minnesota
226,2020/05/17,5,16.230272844391276,0.25019274307259765,9.9,May,14664975.0,MN,Minnesota
227,2020/05/18,5,12.92871767737186,0.19929864218090826,9.9,May,19331987.0,MN,Minnesota
228,2020/05/19,5,12.731492132143186,0.19625837288674156,9.9,May,19839281.0,MN,Minnesota
229,2020/05/20,5,12.393921965583878,0.1910546645596734,9.9,May,19850886.0,MN,Minnesota
230,2020/05/21,5,12.110103984540352,0.1866795563965876,9.9,May,19678886.0,MN,Minnesota
231,2020/05/22,5,11.52354605686942,0.17763765437177462,9.9,May,20584203.0,MN,Minnesota
232,2020/05/23,5,13.778227661728168,0.212394000175898,9.9,May,18564016.0,MN,Minnesota
233,2020/05/24,5,15.986967424312137,0.24644214374271228,9.9,May,16203334.0,MN,Minnesota
234,2020/05/25,5,15.750115027146407,0.242791018988473,9.9,May,15382796.0,MN,Minnesota
235,2020/05/26,5,14.39853455415478,0.2219561489118439,9.9,May,17308223.0,MN,Minnesota
236,2020/05/27,5,13.937931351799024,0.21485586293573766,9.9,May,18866844.0,MN,Minnesota
237,2020/05/28,5,14.286889205852582,0.22023511463159298,9.9,May,18547111.0,MN,Minnesota
238,2020/05/29,5,15.077206220668078,0.23241800174195762,9.9,May,18126008.0,MN,Minnesota
239,2020/05/30,5,15.76034094046195,0.24294865338731322,9.9,May,18006619.0,MN,Minnesota
240,2020/05/31,5,16.396464065519464,0.25275461235768576,9.9,May,16171805.0,MN,Minnesota
271,2020/06/01,6,14.353098831324193,0.22125574860203645,8.6,June,17449639.0,MN,Minnesota
272,2020/06/02,6,14.236622342872918,0.21946024137745157,8.6,June,17692909.0,MN,Minnesota
273,2020/06/03,6,13.083095610564094,0.20167840738544643,8.6,June,19631202.0,MN,Minnesota
274,2020/06/04,6,13.107055765160577,0.20204775772603603,8.6,June,18942182.0,MN,Minnesota
275,2020/06/05,6,12.903354191589216,0.19890765922315498,8.6,June,19790829.0,MN,Minnesota
276,2020/06/06,6,15.411992730284346,0.2375787994677667,8.6,June,17218519.0,MN,Minnesota
277,2020/06/07,6,15.216331554246802,0.23456264522224146,8.6,June,15929729.0,MN,Minnesota
278,2020/06/08,6,12.78491073893439,0.19708183087123415,8.6,June,19365933.0,MN,Minnesota
279,2020/06/09,6,14.17151697800681,0.21845662979428446,8.6,June,17550970.0,MN,Minnesota
280,2020/06/10,6,14.134926842734885,0.21789258589922178,8.6,June,17859594.0,MN,Minnesota
281,2020/06/11,6,13.518231802705438,0.20838611455499223,8.6,June,18878023.0,MN,Minnesota
282,2020/06/12,6,13.444211833992822,0.20724508265787556,8.6,June,19038685.0,MN,Minnesota
283,2020/06/13,6,14.643852949296035,0.22573777863520172,8.6,June,18461540.0,MN,Minnesota
284,2020/06/14,6,16.165639090825433,0.24919640146732977,8.6,June,15089279.0,MN,Minnesota
285,2020/06/15,6,15.214077022177234,0.23452789118155226,8.6,June,16510895.0,MN,Minnesota
286,2020/06/16,6,15.25983482101776,0.23523325635431533,8.6,June,17907994.0,MN,Minnesota
287,2020/06/17,6,14.768806938437471,0.22766396814543927,8.6,June,18054666.0,MN,Minnesota
288,2020/06/18,6,14.219586822490108,0.2191976355904073,8.6,June,17165577.0,MN,Minnesota
289,2020/06/19,6,14.168871353639458,0.2184158469914349,8.6,June,17926093.0,MN,Minnesota
290,2020/06/20,6,15.545585258120916,0.23963815369513472,8.6,June,16509123.0,MN,Minnesota
291,2020/06/21,6,16.15027146406552,0.24895950657773416,8.6,June,14629077.0,MN,Minnesota
292,2020/06/22,6,15.106860219011686,0.23287512376694083,8.6,June,16508529.0,MN,Minnesota
293,2020/06/23,6,14.305005981411613,0.22051438817284533,8.6,June,17838583.0,MN,Minnesota
294,2020/06/24,6,15.099751541363762,0.23276554214884942,8.6,June,16718979.0,MN,Minnesota
295,2020/06/25,6,14.507614797092113,0.22363764160498414,8.6,June,17142549.0,MN,Minnesota
296,2020/06/26,6,14.502174013067084,0.2235537708843414,8.6,June,17000894.0,MN,Minnesota
297,2020/06/27,6,15.298000828195454,0.23582159261455357,8.6,June,17601861.0,MN,Minnesota
298,2020/06/28,6,15.80668537774915,0.2436630617033168,8.6,June,15133698.0,MN,Minnesota
299,2020/06/29,6,15.233263550197847,0.23482365516047857,8.6,June,15964766.0,MN,Minnesota
300,2020/06/30,6,14.580887089353087,0.2247671479273825,8.6,June,16648320.0,MN,Minnesota
332,2020/07/01,7,14.22543020152756,0.21928771238974457,7.6,July,16822141.0,MN,Minnesota
333,2020/07/02,7,15.428809699088985,0.23783803624066252,7.6,July,18195163.0,MN,Minnesota
334,2020/07/03,7,16.445810711327873,0.25351530028909686,7.6,July,16905129.0,MN,Minnesota
335,2020/07/04,7,17.64339284071041,0.27197625660681407,7.6,July,14462729.0,MN,Minnesota
336,2020/07/05,7,16.142081531241374,0.24883325720543467,7.6,July,14014071.0,MN,Minnesota
337,2020/07/06,7,16.000851200883407,0.24665616479940536,7.6,July,14710784.0,MN,Minnesota
338,2020/07/07,7,15.744846783840986,0.24270980801584216,7.6,July,15588177.0,MN,Minnesota
339,2020/07/08,7,15.317889021809147,0.2361281729020617,7.6,July,15083440.0,MN,Minnesota
340,2020/07/09,7,15.256959142357596,0.2351889272207832,7.6,July,15497815.0,MN,Minnesota
341,2020/07/10,7,14.938840066255636,0.2302850611529263,7.6,July,16457315.0,MN,Minnesota
342,2020/07/11,7,16.01803625655655,0.2469210757013933,7.6,July,15312189.0,MN,Minnesota
343,2020/07/12,7,16.72947915708107,0.25788810333723905,7.6,July,14056812.0,MN,Minnesota
344,2020/07/13,7,15.926037544860588,0.2455028980614338,7.6,July,14741197.0,MN,Minnesota
345,2020/07/14,7,16.051394129014447,0.24743529365036585,7.6,July,14869093.0,MN,Minnesota
346,2020/07/15,7,15.657196098279194,0.24135865602578324,7.6,July,16274161.0,MN,Minnesota
347,2020/07/16,7,15.721841354559675,0.24235517494758524,7.6,July,15996753.0,MN,Minnesota
348,2020/07/17,7,15.434975154136376,0.23793307790295537,7.6,July,15414145.0,MN,Minnesota
349,2020/07/18,7,16.708360173000827,0.25756255018057916,7.6,July,14590129.0,MN,Minnesota
350,2020/07/19,7,17.475188644520106,0.2693833569282535,7.6,July,13985723.0,MN,Minnesota
351,2020/07/20,7,16.34531149351247,0.25196608573041646,7.6,July,16318680.0,MN,Minnesota
352,2020/07/21,7,15.843494064599245,0.24423047461252792,7.6,July,15697505.0,MN,Minnesota
353,2020/07/22,7,15.502392564645257,0.23897233010948232,7.6,July,16516017.0,MN,Minnesota
354,2020/07/23,7,15.613796355940002,0.24068964074251653,7.6,July,16308726.0,MN,Minnesota
355,2020/07/24,7,15.097554522867396,0.2327316746908309,7.6,July,16825016.0,MN,Minnesota
356,2020/07/25,7,16.85766540903653,0.2598641187935667,7.6,July,15004331.0,MN,Minnesota
357,2020/07/26,7,16.700055213030275,0.2574345276429384,7.6,July,14656126.0,MN,Minnesota
358,2020/07/27,7,16.16306248274593,0.249156682563685,7.6,July,16461151.0,MN,Minnesota
359,2020/07/28,7,15.443165086960523,0.23805932727525483,7.6,July,17197341.0,MN,Minnesota
360,2020/07/29,7,15.78547437195178,0.24333609001438392,7.6,July,16787914.0,MN,Minnesota
361,2020/07/30,7,15.198444832980583,0.23428691801167167,7.6,July,17008063.0,MN,Minnesota
362,2020/07/31,7,15.292053924726236,0.23572991996640916,7.6,July,16655982.0,MN,Minnesota
394,2020/08/01,8,16.57956427716941,0.2555771369479427,7.4,August,15751198.0,MN,Minnesota
395,2020/08/02,8,16.701493052360355,0.25745669220970446,7.4,August,15313562.0,MN,Minnesota
396,2020/08/03,8,15.792847612036441,0.24344974991276028,7.4,August,17073256.0,MN,Minnesota
397,2020/08/04,8,14.946213306340296,0.23039872105130263,7.4,August,17902258.0,MN,Minnesota
398,2020/08/05,8,15.0649328241465,0.23222880500004256,7.4,August,17466844.0,MN,Minnesota
399,2020/08/06,8,14.808951412533357,0.22828280284954763,7.4,August,17738637.0,MN,Minnesota
400,2020/08/07,8,14.292214962731205,0.22031721218689446,7.4,August,17225474.0,MN,Minnesota
401,2020/08/08,8,15.559848624275329,0.23985802619745403,7.4,August,15985815.0,MN,Minnesota
402,2020/08/09,8,16.57936873102052,0.2555741225668625,7.4,August,14619553.0,MN,Minnesota
403,2020/08/10,8,15.695638170608264,0.2419512478828406,7.4,August,16860373.0,MN,Minnesota
404,2020/08/11,8,15.50613094690347,0.23902995798307408,7.4,August,17889352.0,MN,Minnesota
405,2020/08/12,8,14.983229042053924,0.23096932565812806,7.4,August,15969872.0,MN,Minnesota
406,2020/08/13,8,14.361978927026778,0.22139263696638362,7.4,August,16889149.0,MN,Minnesota
407,2020/08/14,8,13.85691773258489,0.21360702258587086,7.4,August,17027017.0,MN,Minnesota
408,2020/08/15,8,14.88924036072513,0.22952047225776434,7.4,August,16932406.0,MN,Minnesota
409,2020/08/16,8,16.127358056501333,0.24860629204175025,7.4,August,15641854.0,MN,Minnesota
410,2020/08/17,8,16.072248550657957,0.24775676852674075,7.4,August,17089356.0,MN,Minnesota
411,2020/08/18,8,15.283852489187447,0.23560349327757557,7.4,August,16628030.0,MN,Minnesota
412,2020/08/19,8,14.899650317474924,0.2296809437211506,7.4,August,17299981.0,MN,Minnesota
413,2020/08/20,8,14.156103340388333,0.2182190256385523,7.4,August,17545477.0,MN,Minnesota
414,2020/08/21,8,13.53055121008558,0.20857602056304383,7.4,August,18326834.0,MN,Minnesota
415,2020/08/22,8,14.8570902733045,0.22902487254487527,7.4,August,17068841.0,MN,Minnesota
416,2020/08/23,8,17.136157633201435,0.264157129401351,7.4,August,13242334.0,MN,Minnesota
417,2020/08/24,8,16.73367764792491,0.2579528238721959,7.4,August,14569239.0,MN,Minnesota
418,2020/08/25,8,16.131809607067268,0.24867491354045795,7.4,August,15525284.0,MN,Minnesota
419,2020/08/26,8,16.24616959602466,0.2504377945227632,7.4,August,15181318.0,MN,Minnesota
420,2020/08/27,8,16.25927118800037,0.2506397580551355,7.4,August,15545111.0,MN,Minnesota
421,2020/08/28,8,15.715905953805098,0.24226367961597495,7.4,August,15401384.0,MN,Minnesota
422,2020/08/29,8,16.65748366614521,0.25677827915012896,7.4,August,16156277.0,MN,Minnesota
423,2020/08/30,8,17.49524937885341,0.2696925969637735,7.4,August,14031322.0,MN,Minnesota
424,2020/08/31,8,16.4297759271188,0.25326812104052177,7.4,August,14964751.0,MN,Minnesota
455,2020/09/01,9,16.26070902733045,0.25066192262190157,5.9,September,16477603.0,MN,Minnesota
456,2020/09/02,9,16.064702769853685,0.24764044888035247,5.9,September,17224250.0,MN,Minnesota
457,2020/09/03,9,15.117753289776386,0.2330430425247605,5.9,September,17573148.0,MN,Minnesota
458,2020/09/04,9,15.83040397533818,0.2440286883966897,5.9,September,16923681.0,MN,Minnesota
459,2020/09/05,9,16.504117971841353,0.2544141178005941,5.9,September,16883477.0,MN,Minnesota
460,2020/09/06,9,17.746790742615257,0.27357015493209486,5.9,September,14527205.0,MN,Minnesota
461,2020/09/07,9,18.24407610196006,0.2812359033355368,5.9,September,12893810.0,MN,Minnesota
462,2020/09/08,9,16.951159473635776,0.26130534758296287,5.9,September,16228886.0,MN,Minnesota
463,2020/09/09,9,16.675980031287384,0.2570634041370075,5.9,September,16330743.0,MN,Minnesota
464,2020/09/10,9,16.54165132971381,0.25499270165145527,5.9,September,16294052.0,MN,Minnesota
465,2020/09/11,9,15.976419434986656,0.2462795444809165,5.9,September,17263469.0,MN,Minnesota
466,2020/09/12,9,17.494478696972486,0.2696807167559869,5.9,September,15413842.0,MN,Minnesota
467,2020/09/13,9,18.02805512100856,0.27790589882460415,5.9,September,13655048.0,MN,Minnesota
468,2020/09/14,9,16.928510628508327,0.26095621132726393,5.9,September,16358062.0,MN,Minnesota
469,2020/09/15,9,16.714445109045734,0.2576563506271331,5.9,September,16846783.0,MN,Minnesota
470,2020/09/16,9,16.587236587834727,0.2556954070762064,5.9,September,16599171.0,MN,Minnesota
471,2020/09/17,9,16.40414787889942,0.2528730598024836,5.9,September,16766083.0,MN,Minnesota
472,2020/09/18,9,16.1141644428085,0.2484029099771049,5.9,September,17671247.0,MN,Minnesota
473,2020/09/19,9,16.963064783288857,0.2614888701957858,5.9,September,17283285.0,MN,Minnesota
474,2020/09/20,9,17.419642035520383,0.2685270953849471,5.9,September,14103866.0,MN,Minnesota
475,2020/09/21,9,17.464859206772797,0.26922412668060614,5.9,September,15386886.0,MN,Minnesota
476,2020/09/22,9,16.042030919296955,0.24729095799158526,5.9,September,16732237.0,MN,Minnesota
477,2020/09/23,9,15.33197984724395,0.23634538565636906,5.9,September,17061781.0,MN,Minnesota
478,2020/09/24,9,15.118224901076655,0.23305031250265976,5.9,September,16533790.0,MN,Minnesota
479,2020/09/25,9,14.709924542191958,0.22675628480723564,5.9,September,17705998.0,MN,Minnesota
480,2020/09/26,9,16.186643047759272,0.24952018145864838,5.9,September,16734849.0,MN,Minnesota
481,2020/09/27,9,16.740981871721726,0.2580654198713675,5.9,September,14530309.0,MN,Minnesota
482,2020/09/28,9,15.775386491211925,0.24318058341395324,5.9,September,16127744.0,MN,Minnesota
483,2020/09/29,9,15.734436827091194,0.24254933655245592,5.9,September,16625320.0,MN,Minnesota
484,2020/09/30,9,15.402295941842274,0.2374293216294964,5.9,September,16927930.0,MN,Minnesota
516,2020/10/01,10,15.0551440139873,0.23207790862949923,4.6,October,16772969.0,MN,Minnesota
517,2020/10/02,10,15.878416306248274,0.24476880761014194,4.6,October,16378843.0,MN,Minnesota
518,2020/10/03,10,17.093505567313887,0.26349963969280266,4.6,October,15552906.0,MN,Minnesota
519,2020/10/04,10,17.776249194809974,0.2740242625759979,4.6,October,13984342.0,MN,Minnesota
520,2020/10/05,10,17.653009110149995,0.27212449322934545,4.6,October,15451962.0,MN,Minnesota
521,2020/10/06,10,16.29656298886537,0.25121461825878,4.6,October,16728285.0,MN,Minnesota
522,2020/10/07,10,15.629555074997699,0.24093256439427255,4.6,October,17311782.0,MN,Minnesota
523,2020/10/08,10,16.13292537038741,0.24869211324426843,4.6,October,16207314.0,MN,Minnesota
524,2020/10/09,10,16.251334314898315,0.25051740964658686,4.6,October,17178731.0,MN,Minnesota
525,2020/10/10,10,17.298598969356767,0.26666119349631323,4.6,October,16655528.0,MN,Minnesota
526,2020/10/11,10,17.744685745836016,0.27353770600634936,4.6,October,13878702.0,MN,Minnesota
527,2020/10/12,10,16.865038649121193,0.259977778691943,4.6,October,15563197.0,MN,Minnesota
528,2020/10/13,10,16.09326401030643,0.24808072583459345,4.6,October,16455063.0,MN,Minnesota
529,2020/10/14,10,15.580852581209164,0.2401818061887726,4.6,October,16202748.0,MN,Minnesota
530,2020/10/15,10,16.225349682525074,0.2501168515959907,4.6,October,15316099.0,MN,Minnesota
531,2020/10/16,10,15.386100119628232,0.2371796599494435,4.6,October,16516957.0,MN,Minnesota
532,2020/10/17,10,16.99347796079875,0.2619576951120215,4.6,October,15518054.0,MN,Minnesota
533,2020/10/18,10,17.893220299990798,0.27582739441155024,4.6,October,13227508.0,MN,Minnesota
534,2020/10/19,10,16.201101960062577,0.24974306834204785,4.6,October,15885009.0,MN,Minnesota
535,2020/10/20,10,16.965307812643783,0.2615234469199409,4.6,October,15213568.0,MN,Minnesota
536,2020/10/21,10,16.913718137480444,0.2607281822643747,4.6,October,15133599.0,MN,Minnesota
537,2020/10/22,10,16.378841906689978,0.25248296342740095,4.6,October,15418823.0,MN,Minnesota
538,2020/10/23,10,15.454495260881568,0.2382339840613714,4.6,October,16873170.0,MN,Minnesota
539,2020/10/24,10,16.799530689242662,0.2589679610300814,4.6,October,16608812.0,MN,Minnesota
540,2020/10/25,10,17.807513573203277,0.27450620891575905,4.6,October,13781887.0,MN,Minnesota
541,2020/10/26,10,16.67481825710868,0.25704549516706054,4.6,October,15429213.0,MN,Minnesota
542,2020/10/27,10,16.472025397993928,0.25391940467037566,4.6,October,15703518.0,MN,Minnesota
543,2020/10/28,10,16.111909910738934,0.2483681559364157,4.6,October,16044601.0,MN,Minnesota
544,2020/10/29,10,16.387929051256098,0.25262304348936243,4.6,October,16129729.0,MN,Minnesota
545,2020/10/30,10,16.162015735713627,0.24914054675907932,4.6,October,17617732.0,MN,Minnesota
546,2020/10/31,10,17.871158093310022,0.2754873012990919,4.6,October,16375400.0,MN,Minnesota
577,2020/11/01,11,19.523385018864452,0.30095669362823674,3.3,November,16227423.0,MN,Minnesota
578,2020/11/02,11,18.355433882396245,0.2829525047024345,3.3,November,16944442.0,MN,Minnesota
579,2020/11/03,11,16.777088892978743,0.25862201647199673,3.3,November,16747937.0,MN,Minnesota
580,2020/11/04,11,17.584487439035613,0.2710682186355422,3.3,November,16101581.0,MN,Minnesota
581,2020/11/05,11,18.68538925186344,0.2880388294839096,3.3,November,16418414.0,MN,Minnesota
582,2020/11/06,11,18.938989601545966,0.29194812711183993,3.3,November,17617176.0,MN,Minnesota
583,2020/11/07,11,19.767944234839423,0.3047266204603421,3.3,November,16075415.0,MN,Minnesota
584,2020/11/08,11,21.656574951688597,0.33384022219889525,3.3,November,14880394.0,MN,Minnesota
585,2020/11/09,11,18.989210453667067,0.2927222910998448,3.3,November,16060150.0,MN,Minnesota
586,2020/11/10,11,18.39255314254164,0.28352470515806705,3.3,November,16431864.0,MN,Minnesota
